Fertilizer Test Quality 1999, pecans 

perf fert  lbsyld
1    1     823.4
1    2     408.0
1    3    1151.0
1    4     457.0
1    5    1303.5
2    1     394.7
2    2     886.1
2    3    1306.0
2    4     903.7
2    5     941.6
3    1     560.7
3    2     857.0
3    3    1737.5
3    4    1040.8
3    5     908.7
4    1     843.3
4    2    1334.2
4    3    1741.8
4    4    1177.0
4    5    1561.8
